Promo Code,,,,,,,,,,,,,,,,,,,,Type,ActionType,Start Date,End Date,Months Until Benefit,BenefitDuration,Reusable/Stackable?,Short Name,UniqueCode?,MembershipId?,BenefitType,Rep EndDate,Promo Category,Invoice Message Code,Invoice Description,,,,Measurement,Max Redemption,Description
$50 AAL discount,,,,,,,,,,,,,,,,,,,,Manual,N/A,01-08-2023 00:00:00,31-12-2024 23:59:59,0,10,Reusable,$50 AAL DISCOUNT,No,No,Service,01-03-2025 23:59:59,Customer Base Offer,Rate Plan Discount Promo,$5 off 10 months on eligible AALs,,,,AMOUNT,5,$5 off 10 months on eligible AALs
$60 AAL discount,,,,,,,,,,,,,,,,,,,,Manual,N/A,01-08-2023 00:00:00,31-12-2024 23:59:59,0,12,No,$60 AAL DISCOUNT,No,No,Service,01-03-2025 23:59:59,Customer Base Offer,Rate Plan Discount Promo,$5 off 12 months on eligible AALs,,,,AMOUNT,5,$5 off 12 months on eligible AALs
5GB Big Binge Bonus Nationwide Data,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),13-08-2023 00:00:00,05-09-2023 23:59:59,0,999,No,5GB BIG BINGE BONUS NATIONWIDE DATA,No,No,Data Policy,31-12-2024 23:59:59,Marketing,Big Binge Bonus Data,Get 5GB of nationwide data to use above your monthly plan amount.,,,,AMOUNT,5,Get 5GB of nationwide data to use above your monthly plan amount.
10GB Big Binge Bonus Nationwide Data,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),13-08-2023 00:00:00,05-09-2023 23:59:59,0,999,No,10GB BIG BINGE BONUS NATIONWIDE DATA,No,No,Data Policy,31-12-2024 23:59:59,Marketing,Big Binge Bonus Data,Get 10GB of nationwide data to use above your monthly plan amount.,,,,AMOUNT,10,Get 10GB of nationwide data to use above your monthly plan amount.
20GB Big Binge Bonus Nationwide Data,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),13-08-2023 00:00:00,05-09-2023 23:59:59,0,999,No,20GB BIG BINGE BONUS NATIONWIDE DATA,No,No,Data Policy,31-12-2024 23:59:59,Marketing,Big Binge Bonus Data,Get 20GB of nationwide data to use above your monthly plan amount.,,,,AMOUNT,20,Get 20GB of nationwide data to use above your monthly plan amount.
25GB Big Binge Bonus Nationwide Data,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),13-08-2023 00:00:00,27-03-2024 23:59:59,0,999,No,25GB BIG BINGE BONUS NATIONWIDE DATA,No,No,Data Policy,31-12-2024 23:59:59,Marketing,Big Binge Bonus Data,Get 25GB of nationwide data to use above your monthly plan amount.,,,,AMOUNT,25,Get 25GB of nationwide data to use above your monthly plan amount.
50GB Big Binge Bonus Nationwide Data Promotion,,,,,,,,,,,,,,,,,,,,Manual,N/A,13-08-2023 00:00:00,05-09-2023 23:59:59,0,999,No,50GB BIG BINGE BONUS NATIONWIDE DATA PROMOTION,No,No,Data Policy,25-07-2024 23:59:59,Loyalty,Big Binge Bonus Data,Get 50GB of nationwide data to use above your monthly plan amount.,,,,AMOUNT,50,Get 50GB of nationwide data to use above your monthly plan amount.
10P Partner $10 x 24mo.,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),06-03-2023 00:00:00,24-07-2024 23:59:59,1,24,No,10P PARTNER $10 X 24MO.,Yes,No,Service,01-03-2025 23:59:59,Marketing,Rate Plan Discount Promo,$10/mo. credit x 24 mo. on select plans. Credits start on 2nd bill.,,,,AMOUNT,10,$10/mo. credit x 24 mo. on select plans. Credits start on 2nd bill.
Save $480 with 2 iPhone 15 series phones on MyTab,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),30-05-2023 00:00:00,24-07-2024 23:59:59,1,24,No,SAVE $480 WITH 2 IPHONE 15 SERIES PHONES ON MYTAB,No,No,Tab Monthly,01-03-2025 23:59:59,Marketing,Monthly Tab Discount Promo,$20 credit x 24 mo on 2nd phone; select plans; starts 2nd bill. One per account.,,,,AMOUNT,20,$20 credit x 24 mo on 2nd phone; select plans; starts 2nd bill. One per account.
Save $480 with 2 iPhone 15 series phones on MyTab - HWU,,,,,,,,,,,,,,,,,,,,Manual,Hardware Upgrade,30-05-2023 00:00:00,24-07-2024 23:59:59,1,24,No,HWUIP15480,No,No,Tab Monthly,01-03-2025 23:59:59,Customer Base Offer,Monthly Tab Discount Promo,$20 credit x 24 mo on 2nd phone; select plans; starts 2nd bill. One per account.,,,,AMOUNT,20,$20 credit x 24 mo on 2nd phone; select plans; starts 2nd bill. One per account.
Visual Voicemail free for 3 months,,,,,,,,,,,,,,,,,,,,Manual,N/A,20-09-2023 00:00:00,31-12-2024 23:59:59,0,4,No,VVM TRIAL,No,No,Service,01-03-2025 23:59:59,Marketing,Usage and Add-on Promo,Get $4 off on Visual Voicemail addon for 3 months on select devices,,,,AMOUNT,4,Get $4 off on Visual Voicemail addon for 3 months on select devices
1TR 100% Off x 3 Months,,,,,,,,,,,,,,,,,,,,Manual,N/A,20-09-2023 00:00:00,31-12-2024 23:59:59,0,4,No,1TR 100% OFF X 3 MONTHS,Yes,No,Service,01-03-2025 23:59:59,Marketing,Rate Plan Discount Promo,100% off rate plan after discounts; first 3 bills,,,,AMOUNT,150,100% off rate plan after discounts; first 3 bills
Bring Your Own Phone $5 x 24mo. $120 Prepaid - Online,,,,,,,,,,,,,,,,,,,,Auto,RP Change,01-08-2023 00:00:00,24-07-2024 23:59:59,1,24,No,BRING YOUR OWN PHONE $5 X 24MO. $120 PREPAID - ONLINE,No,No,Service,01-03-2025 23:59:59,Marketing,Rate Plan Discount Promo,$5/month off select plans x 24 months; starts 2nd bill,,,,AMOUNT,5,$5/month off select plans x 24 months; starts 2nd bill
Bring Your Own Phone $240 Prepaid - Online,,,,,,,,,,,,,,,,,,,,Auto,RP Change,01-08-2023 00:00:00,24-07-2024 23:59:59,1,24,No,BRING YOUR OWN PHONE $240 PREPAID - ONLINE,No,No,Service,01-03-2025 23:59:59,Marketing,Rate Plan Discount Promo,$10/mo. off your monthly rate plan for 24 months(credits start in 2nd month),,,,AMOUNT,10,$10/mo. off your monthly rate plan for 24 months(credits start in 2nd month)
BP Connection Fee Promo - TradeUp Return,,,,,,,,,,,,,,,,,,,,Manual,Connection Fee HWU,14-06-2023 00:00:00,31-12-2024 23:59:59,0,1,No,CF45TUPRET,No,No,Service,01-03-2025 23:59:59,Customer Base Offer,Connection Fee Waiver,One time fee waiver of $45 Connection Fee Waiver Upgrades,,,,AMOUNT,45,One time fee waiver of $45 Connection Fee Waiver Upgrades
Data Gift VFM - 7GB,,,,,,,,,,,,,,,,,,,,Manual,New Line (Existing Acct),16-10-2023 00:00:00,25-07-2024 23:59:59,0,999,Reusable,DATA GIFT VFM - 7GB,No,No,Data Policy,25-07-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Data Gift VFM - Bonus 7GB/mo. of Freedom Fast LTE data,,,,AMOUNT,7168,Data Gift VFM - Bonus 7GB/mo. of Freedom Fast LTE data
Data Gift VFM - 13GB,,,,,,,,,,,,,,,,,,,,Manual,New Line (Existing Acct),16-10-2023 00:00:00,25-07-2024 23:59:59,0,999,Reusable,DATA GIFT VFM - 13GB,No,No,Data Policy,25-07-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Data Gift VFM - Bonus 13GB/mo. of Freedom Fast LTE data,,,,AMOUNT,13312,Data Gift VFM - Bonus 13GB/mo. of Freedom Fast LTE data
Data Gift VFM - 15GB,,,,,,,,,,,,,,,,,,,,Manual,New Line (Existing Acct),16-10-2023 00:00:00,25-07-2024 23:59:59,0,999,Reusable,DATA GIFT VFM - 15GB,No,No,Data Policy,25-07-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Data Gift VFM - Bonus 15GB/mo. of Freedom Fast LTE data,,,,AMOUNT,15360,Data Gift VFM - Bonus 15GB/mo. of Freedom Fast LTE data
Data Gift VFM - 17GB,,,,,,,,,,,,,,,,,,,,Manual,New Line (Existing Acct),16-10-2023 00:00:00,25-07-2024 23:59:59,0,999,Reusable,DATA GIFT VFM - 17GB,No,No,Data Policy,25-07-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Data Gift VFM - Bonus 17GB/mo. of Freedom Fast LTE data,,,,AMOUNT,17408,Data Gift VFM - Bonus 17GB/mo. of Freedom Fast LTE data
Data Gift VFM - 20GB,,,,,,,,,,,,,,,,,,,,Manual,New Line (Existing Acct),16-10-2023 00:00:00,25-07-2024 23:59:59,0,999,Reusable,DATA GIFT VFM - 20GB,No,No,Data Policy,25-07-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Data Gift VFM - Bonus 20GB/mo. of Freedom Fast LTE data,,,,AMOUNT,20480,Data Gift VFM - Bonus 20GB/mo. of Freedom Fast LTE data
Data Gift VFM - 30GB,,,,,,,,,,,,,,,,,,,,Manual,New Line (Existing Acct),16-10-2023 00:00:00,25-07-2024 23:59:59,0,999,Reusable,DATA GIFT VFM - 30GB,No,No,Data Policy,25-07-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Data Gift VFM - Bonus 30GB/mo. of Freedom Fast LTE data,,,,AMOUNT,30720,Data Gift VFM - Bonus 30GB/mo. of Freedom Fast LTE data
Data Gift VFM - 40GB,,,,,,,,,,,,,,,,,,,,Manual,New Line (Existing Acct),16-10-2023 00:00:00,25-07-2024 23:59:59,0,999,Reusable,DATA GIFT VFM - 40GB,No,No,Data Policy,25-07-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Data Gift VFM - Bonus 40GB/mo. of Freedom Fast LTE data,,,,AMOUNT,40960,Data Gift VFM - Bonus 40GB/mo. of Freedom Fast LTE data
Bring Your Own Phone $5 x 24mo. $120 Postpaid - Online,,,,,,,,,,,,,,,,,,,,Auto,RP Change,01-08-2023 00:00:00,24-07-2024 23:59:59,1,24,No,BRING YOUR OWN PHONE $5 X 24MO. $120 POSTPAID - ONLINE,No,No,Service,01-03-2025 23:59:59,Marketing,Rate Plan Discount Promo,$5/month off select plans x 24 months; starts 2nd bill,,,,AMOUNT,5,$5/month off select plans x 24 months; starts 2nd bill
Bring Your Own Phone $240 Postpaid - Online,,,,,,,,,,,,,,,,,,,,Auto,RP Change,01-08-2023 00:00:00,24-07-2024 23:59:59,1,24,No,BRING YOUR OWN PHONE $240 POSTPAID - ONLINE,No,No,Service,01-03-2025 23:59:59,Marketing,Rate Plan Discount Promo,$10/mo. off your monthly rate plan for 24 months(credits start in 2nd month),,,,AMOUNT,10,$10/mo. off your monthly rate plan for 24 months(credits start in 2nd month)
D1D 10GB FN Data - HWU,,,,,,,,,,,,,,,,,,,,Manual,Hardware Upgrade,01-08-2023 00:00:00,24-07-2024 23:59:59,0,999,No,D1D 10GB FN DATA - HWU,Yes,No,Data Policy,25-07-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Get an extra 10GB per month of Freedom Nationwide data,,,,AMOUNT,10240,Get an extra 10GB per month of Freedom Nationwide data
1A5 $5 Off x 24 Months,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),13-09-2021 00:00:00,24-07-2024 23:59:59,1,24,No,1A5 $5 OFF X 24 MONTHS,Yes,No,Service,01-03-2025 23:59:59,Marketing,Rate Plan Discount Promo,$5/month off select plans x 24 months; starts 2nd bill,,,,AMOUNT,5,$5/mo. credit x 24 mo. with select phones and plans; starts on 2nd bill
1U5 $5 Off x 24 Months,,,,,,,,,,,,,,,,,,,,Manual,Hardware Upgrade,01-11-2023 00:00:00,24-07-2024 23:59:59,1,24,No,1U5 $5 OFF X 24 MONTHS,Yes,No,Service,01-03-2025 23:59:59,Marketing,Rate Plan Discount Promo,$5/mo. credit x 24 mo. with select phones and plans; starts on 2nd bill,,,,AMOUNT,5,$5/mo. credit x 24 mo. with select phones and plans; starts on 2nd bill
1A6 $10 Off x 24 Months,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),01-11-2023 00:00:00,24-07-2024 23:59:59,1,24,No,1A6 $10 OFF X 24 MONTHS,Yes,No,Service,01-03-2025 23:59:59,Marketing,Rate Plan Discount Promo,$10/mo. credit x 24 mo. with select phones and plans; starts on 2nd bill,,,,AMOUNT,10,$10/mo. credit x 24 mo. with select phones and plans; starts on 2nd bill
1U6 $10 Off x 24 Months,,,,,,,,,,,,,,,,,,,,Manual,Hardware Upgrade,01-11-2023 00:00:00,24-07-2024 23:59:59,1,24,No,1U6 $10 OFF X 24 MONTHS,Yes,No,Service,01-03-2025 23:59:59,Marketing,Rate Plan Discount Promo,$10/mo. credit x 24 mo. with select phones and plans; starts on 2nd bill,,,,AMOUNT,10,$10/mo. credit x 24 mo. with select phones and plans; starts on 2nd bill
Bring Your Own Phone $360 Prepaid,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),01-08-2023 00:00:00,29-11-2023 23:59:59,1,24,No,BRING YOUR OWN PHONE $360 PREPAID,No,No,Service,01-02-2024 23:59:59,Marketing,Rate Plan Discount Promo,Get $15/mo. off your monthly rate plan for 24 mo (credits start on 2nd month),,,,AMOUNT,15,Get $15/mo. off your monthly rate plan for 24 mo (credits start on 2nd month)
$135 AAL discount,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),01-08-2023 00:00:00,31-12-2024 23:59:59,0,15,No,$135 AAL DISCOUNT,No,No,Service,01-03-2025 23:59:59,Customer Base Offer,Rate Plan Discount Promo,$9 off 15 months on eligible AALs,,,,AMOUNT,9,$9 off 15 months on eligible AALs
$216 AAL discount,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),01-08-2023 00:00:00,31-12-2024 23:59:59,0,24,Reusable,$216 AAL DISCOUNT,No,No,Service,01-03-2025 23:59:59,Customer Base Offer,Rate Plan Discount Promo,$9 off 24 months on eligible AALs,,,,AMOUNT,9,$9 off 24 months on eligible AALs
$225 Service Credit,,,,,,,,,,,,,,,,,,,,Auto,Hardware Upgrade,28-11-2023 00:00:00,31-12-2024 23:59:59,0,15,No,$225 SERVICE CREDIT,No,No,Service,01-03-2025 23:59:59,Customer Base Offer,Rate Plan Discount Promo,Credit: $15 off/mo. x 15months.Applicable on upgrades towards eligible devices.,,,,AMOUNT,15,$15x15mo new MyTab upgrade cr. $65+ (pre-DD)
50P 50% Off x 6 Months,,,,,,,,,,,,,,,,,,,,Manual,N/A,01-12-2023 00:00:00,24-07-2024 23:59:59,1,6,No,50P 50% OFF X 6 MONTHS,Yes,No,Service,29-08-2024 23:59:59,Marketing,Rate Plan Discount Promo,50%/month of select rate plans x 6 months; starts 2nd bill,,,,PERCENTAGE,100,50%/month of select rate plans x 6 months; starts 2nd bill
Select Markets $25 Off x 6 Months CBM,,,,,,,,,,,,,,,,,,,,Manual,N/A,11-12-2023 00:00:00,24-07-2024 23:59:59,1,6,No,25X6,No,No,Service,01-03-2025 23:59:59,Customer Base Offer,Rate Plan Discount Promo,$25/month off select plans x 6 months; starts 2nd bill,,,,AMOUNT,25,$25/month off select plans x 6 months; starts 2nd bill
Select Markets $32.50 Off x 6 Months CBM,,,,,,,,,,,,,,,,,,,,Manual,N/A,11-12-2023 00:00:00,08-03-2024 23:59:59,1,6,No,32X6,No,No,Service,01-06-2024 23:59:59,Customer Base Offer,Rate Plan Discount Promo,$32.50/month off select plans x 6 months; starts 2nd bill,,,,AMOUNT,32.5,$32.5/month off select plans x 6 months; starts 2nd bill
Select Markets $25 Off x 6 Months,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),11-12-2023 00:00:00,24-07-2024 23:59:59,1,6,No,SELECT MARKETS $25 OFF X 6 MONTHS,No,No,Service,01-03-2025 23:59:59,Marketing,Rate Plan Discount Promo,$25/month off select plans x 6 months; starts 2nd bill,,,,AMOUNT,25,$25/month off select plans x 6 months; starts 2nd bill
Select Markets $32.50 Off x 6 Months,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),11-12-2023 00:00:00,24-07-2024 23:59:59,1,6,No,SELECT MARKETS $32.50 OFF X 6 MONTHS,No,No,Service,01-03-2025 23:59:59,Marketing,Rate Plan Discount Promo,$32.50/month off select plans x 6 months; starts 2nd bill,,,,AMOUNT,32.5,$32.50/month off select plans x 6 months; starts 2nd bill
750MB Bonus Nationwide Data,,,,,,,,,,,,,,,,,,,,Auto,RP Change,17-12-2023 00:00:00,24-07-2024 23:59:59,0,999,No,750MB BONUS NATIONWIDE DATA,No,No,Data Policy,25-07-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Get an additional 750MB of Freedom Nationwide data each month.,,,,AMOUNT,750,Get an additional 750MB of Freedom Nationwide data each month.
3GB Bonus Nationwide Data,,,,,,,,,,,,,,,,,,,,Auto,RP Change,10-12-2023 00:00:00,24-07-2024 23:59:59,0,999,No,3GB BONUS NATIONWIDE DATA,No,No,Data Policy,25-07-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Get an additional 3GB of Freedom Nationwide data each month.,,,,AMOUNT,3072,Get an additional 3GB of Freedom Nationwide data each month.
D1E 10GB FN+US Data - HWU,,,,,,,,,,,,,,,,,,,,Manual,Hardware Upgrade,01-08-2023 00:00:00,25-03-2024 23:59:59,0,999,No,D1E 10GB FN+US DATA - HWU,Yes,No,Data Policy,25-07-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Get an extra 10GB per month of Freedom Nationwide + U.S. data,,,,AMOUNT,10240,Get an extra 10GB per month of Freedom Nationwide + U.S. data
Bonus 20GB x 6 Months Freedom Nationwide + U.S. Data,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),20-12-2023 00:00:00,20-12-2023 23:59:59,0,6,No,BONUS 20GB X 6 MONTHS FREEDOM NATIONWIDE + U.S. DATA,No,No,Data Policy,21-12-2023 23:59:59,Marketing,Additional Bonus Data,Get an extra 20GB per month of Freedom Nationwide + U.S. data for 6 months,,,,AMOUNT,20480,Get an extra 20GB per month of Freedom Nationwide + U.S. data for 6 months
Bonus 30GB x 6 Months Freedom Nationwide + U.S. Data,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),20-12-2023 00:00:00,20-12-2023 23:59:59,0,6,No,BONUS 30GB X 6 MONTHS FREEDOM NATIONWIDE + U.S. DATA,No,No,Data Policy,21-12-2023 23:59:59,Marketing,Additional Bonus Data,Get an extra 30GB per month of Freedom Nationwide + U.S. data for 6 months,,,,AMOUNT,30720,Get an extra 30GB per month of Freedom Nationwide + U.S. data for 6 months
W10 Winback $10 off,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),01-01-2024 00:00:00,24-07-2024 23:59:59,0,999,No,W10 WINBACK $10 OFF,Yes,No,Service,31-03-2025 23:59:59,Customer Base Offer,Rate Plan Discount Promo,$10 off on select plans,,,,AMOUNT,10,$10 off on select plans
W15 Winback $15 off,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),01-01-2024 00:00:00,25-01-2024 23:59:59,0,999,No,W15 WINBACK $15 OFF,Yes,No,Service,01-04-2024 23:59:59,Customer Base Offer,Rate Plan Discount Promo,$15 off on select plans,,,,AMOUNT,15,$15 off on select plans
Eligible port-in only - bonus 9GB Freedom Nationwide data,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),31-07-2023 00:00:00,26-01-2024 23:59:59,0,999,No,ELIGIBLE PORT-IN ONLY - BONUS 9GB FREEDOM NATIONWIDE DATA,No,No,Data Policy,25-07-2024 23:59:59,Marketing,Additional Bonus Data,bring your number to Freedom and get an extra 9GB per month,,,,AMOUNT,9216,bring your number to Freedom and get an extra 9GB per month
Samsung Double Storage Offer $80,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),15-01-2024 00:00:00,12-02-2024 23:59:59,1,24,No,SAMSUNG DOUBLE STORAGE OFFER $80,No,No,Service,01-05-2024 23:59:59,Marketing,Rate Plan Discount Promo,$3.34/mo. credit x 24 mo. with S24 256GB - credits start on 2nd bill,,,,AMOUNT,3.34,$3.34/mo. credit x 24 mo. with S24 256GB - credits start on 2nd bill
Samsung Double Storage Offer $80 - HWU,,,,,,,,,,,,,,,,,,,,Manual,Hardware Upgrade,15-01-2024 00:00:00,25-03-2024 23:59:59,1,24,No,STORAGE80,No,No,Service,25-03-2024 23:59:59,Customer Base Offer,Rate Plan Discount Promo,$3.34/mo. credit x 24 mo. with S24 256GB - credits start on 2nd bill,,,,AMOUNT,3.34,$3.34/mo. credit x 24 mo. with S24 256GB - credits start on 2nd bill
Samsung Double Storage Offer $160,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),15-01-2024 00:00:00,12-02-2024 23:59:59,1,24,No,SAMSUNG DOUBLE STORAGE OFFER $160,No,No,Service,01-05-2024 23:59:59,Marketing,Rate Plan Discount Promo,$6.67/mo. credit x 24 mo. with S24+/S24 Ultra 512GB - credits start on 2nd bill,,,,AMOUNT,6.67,$6.67/mo. credit x 24 mo. with S24+/S24 Ultra 512GB - credits start on 2nd bill
Samsung Double Storage Offer $160 - HWU,,,,,,,,,,,,,,,,,,,,Manual,Hardware Upgrade,15-01-2024 00:00:00,25-03-2024 23:59:59,1,24,No,STORAGE160,No,No,Service,25-03-2024 23:59:59,Customer Base Offer,Rate Plan Discount Promo,$6.67/mo. credit x 24 mo. with S24+/S24 Ultra 512GB - credits start on 2nd bill,,,,AMOUNT,6.67,$6.67/mo. credit x 24 mo. with S24+/S24 Ultra 512GB - credits start on 2nd bill
Save $600 with 2 Galaxy S24 series phones on MyTab,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),30-05-2023 00:00:00,12-02-2024 23:59:59,1,24,No,SAVE $600 WITH 2 GALAXY S24 SERIES PHONES ON MYTAB,No,No,Tab Monthly,01-05-2024 23:59:59,Marketing,Monthly Tab Discount Promo,$25 credit x 24 mo on 2nd phone; select plans; starts 2nd bill. One per account.,,,,AMOUNT,25,$25 credit x 24 mo on 2nd phone; select plans; starts 2nd bill. One per account.
Save $600 with 2 Galaxy S24 series phones on MyTab - HWU,,,,,,,,,,,,,,,,,,,,Manual,Hardware Upgrade,30-05-2023 00:00:00,12-02-2024 23:59:59,1,24,No,HWUS24600,No,No,Tab Monthly,01-05-2024 23:59:59,Customer Base Offer,Monthly Tab Discount Promo,$25 credit x 24 mo on 2nd phone; select plans; starts 2nd bill. One per account.,,,,AMOUNT,25,$25 credit x 24 mo on 2nd phone; select plans; starts 2nd bill. One per account.
$75 Service Credit Offer,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),18-01-2024 00:00:00,12-02-2024 23:59:59,1,5,No,$75 SERVICE CREDIT OFFER,No,No,Service,01-05-2024 23:59:59,Marketing,Rate Plan Discount Promo,$15/mo. credit x 5 mo. with select phone - credits start on 2nd bill ,,,,AMOUNT,15,$15/mo. credit x 5 mo. with select phone - credits start on 2nd bill
$75 Service Credit Offer - HWU,,,,,,,,,,,,,,,,,,,,Manual,Hardware Upgrade,18-01-2024 00:00:00,12-02-2024 23:59:59,1,5,No,HWU75,No,No,Service,01-05-2024 23:59:59,Customer Base Offer,Rate Plan Discount Promo,$15/mo. credit x 5 mo. with select phone - credits start on 2nd bill,,,,AMOUNT,15,$15/mo. credit x 5 mo. with select phone - credits start on 2nd bill
10GB Bonus CAN + US + Mexico Data,,,,,,,,,,,,,,,,,,,,Auto,RP Change,21-01-2024 00:00:00,25-07-2024 23:59:59,0,999,No,10GB BONUS CAN + US + MEXICO DATA,No,No,Data Policy,25-07-2024 23:59:59,Customer Base Offer,Additional Bonus Data,Get an additional 10GB of Freedom Nationwide US & Mexico data each month.,,,,AMOUNT,10240,Get an additional 10GB of Freedom Nationwide US & Mexico data each month.
D1G 15GB FN+US Data,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),23-01-2024 00:00:00,24-07-2024 23:59:59,0,999,No,D1G 15GB FN+US DATA,Yes,No,Service,25-07-2024 23:59:59,Marketing,Rate Plan Discount Promo,Get an additional 15GB of Freedom Nationwide & US data each month.,,,,AMOUNT,15360,Get an additional 15GB of Freedom Nationwide & US data each month.
D1H 20GB FN+US Data,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),23-01-2024 00:00:00,24-07-2024 23:59:59,0,999,No,D1H 20GB FN+US DATA,Yes,No,Service,25-07-2024 23:59:59,Marketing,Rate Plan Discount Promo,Get an additional 20GB of Freedom Nationwide & US data each month.,,,,AMOUNT,20480,Get an additional 20GB of Freedom Nationwide & US data each month.
$120 Service Credit ($50),,,,,,,,,,,,,,,,,,,,Auto,Hardware Upgrade,28-11-2023 00:00:00,31-12-2024 23:59:00,0,24,No,$120 SERVICE CREDIT ($50),No,No,Service,01-03-2024 23:59:59,Customer Base Offer,Rate Plan Discount Promo,Credit: $5 off/mo. x 24months.Applicable on upgrades towards eligible devices.,,,,AMOUNT,5,$5x24mo new MyTab upgrade cr. on $50+ plans (pre DD).
Select Stores $5 Off x 6 Months,,,,,,,,,,,,,,,,,,,,Manual,New Line (New or Existing),28-11-2023 00:00:00,31-12-2024 23:59:00,1,6,No,SELECT STORES $5 OFF X 6 MONTHS,No,No,Service,01-03-2024 23:59:59,Marketing,Rate Plan Discount Promo,$5/month off select plans x 6 months; starts 2nd bill,,,,AMOUNT,5,$5/month off select plans x 6 months; starts 2nd bill
BR5 $5 off x 12 months,,,,,,,,,,,,,,,,,,,,Manual,N/A,01-03-2024 00:00:00,24-07-2024 23:59:59,1,12,No,BR5 $5 OFF X 12 MONTHS,Yes,No,Service,01-04-2025 23:59:59,Marketing,Rate Plan Discount Promo,$5/month off select plans x 12 months; starts 2nd bill,,,,AMOUNT,5,$5/month off select plans x 12 months; starts 2nd bill
